artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Nirvana,Rock,You Know You’re Right,Nirvana,2002.0,I will never bother you. I will never promise to. I will never follow you. Never speak a word again. I will crawl away for good. I will move away from here. You won't be afraid of fear. No thought was put into this. And always knew it would come to this. Things have never been so swell. I have never failed to fail. He-eee-eee-eeey. He-eee-eee-eey. He-eee-eee-ey. You know you're right. I'm so warm and calm inside. I no longer have to hide. Let's talk about someone else. Steaming soup against her mouth. Nothing really bothers her. She just wants to love himself. Always knew it'd come to this. (He-eee-eee-eey). You know your rights.,0,1,0,0,0,1,0,0,0
The Mission UK,Rock,Jade,Another Fall from Grace,2016.0,"She came as Lolita dressed as Venus. And adorned with Stars. With her deft allusion and a Universe between Us. She showed me her skill with words and I showed her my Scars. Don't mistake kindness for affection, she said. Don't ever let the attention go to your Head. No more let Death divide what Life can join Together. But just remember there is nothing that can last Forever. And Jade is Benediction. She is silent Prayer. And Jade is Exaltation. The colours that I wear. And Jade is Contradiction. She is naked but never bare. Jade is a Work, a work of Fiction. Nothing more than Castles in the Air. The shorter the leash the harder I will pull. My glass is Empty when once it was Full. I wish I could be Jesus and turn water into Wine. 'Cause all my grapes have withered, withered on the vine. With a smile like Mercury, elusive and fey. There's a Beauty in the night that can't be seen by day. She's a barbed wire Angel insatiable and cruel. She destroys my resistance like the most Dazzling Jewel. And Jade is Apostasy. Abandoned Faith and Hope. Jade is Hypocrisy. She is Kaleidoscope. And Jade is Precious Stone. Impervious and Rare. And Jade will never atone. For the Flowers in her Hair. And Jade never sleeps alone. There's always someone there. With Jade. To rest their Head on her thigh. To make her moist when she is dry. To hold the Breath of every sigh. To pledge their Life and how to Die. To kiss the sleep from her Eyes. To dry the Tears when she Cries. And Jade is all and Jade is None. And Jade is Moon and she is Sun. And Jade is You and Everyone. And she is Me and and all I've done. And Jade is Lost and she is Won. And Jade is the Bullet shot from your Gun .",1,1,0,0,0,0,1,1,0
Pink Floyd,Rock,Hey You,The Wall,1979.0,"Hey you. Out there in the cold, getting lonely, getting old. Can you feel me? Standing in the aisles with itchy feet and fading smiles. Don't help them to bury the light. Don't give in without a fight. Out there on your own, sitting naked by the phone. Would you touch me? With your ear against the wall, waiting for someone to call out. Could you touch me? Would you help me to carry the stone? Open your heart, I'm coming home. But it was only fantasy. The wall was too high, as you can see. No matter how he tried, he could not break free. And the worms ate into his brain. Out there on the road, always doing what you're told. Can you help me? Out there beyond the wall, breaking bottles in the hall. Don't tell me there's no hope at all. Together we stand, divided we fall. (We fall, we fall, we fall, we fall, we fall, we fall, we fall, we fall...).",0,0,0,1,1,1,0,1,0
The Beatles,Rock,Help!,Help!,1965.0,"(Help!) I need somebody. Not just anybody. You know I need someone. (Help!). When I was younger so much younger than today. I never needed anybody's help in any way. But now these days are gone, I'm not so self assured. Now I find I've changed my mind and opened up the doors. Help me if you can, I'm feeling down. And I do appreciate you being 'round. Help me get my feet back on the ground. Won't you please, please help me? And now my life has changed in oh so many ways. My independence seems to vanish in the haze. But every now and then I feel so insecure. I know that I just need you like I've never done before. When I was younger, so much younger than today. Help me? Ooh.",0,0,0,1,0,1,0,0,1
Pink Floyd,Rock,"Another Brick in the Wall, Pt. 2",The Wall,1979.0,"We don't need no education. We don't need no thought control. No dark sarcasm in the classroom. Teacher, leave them kids alone. Hey! Teacher! Leave them kids alone!. All in all, it's just another brick in the wall. All in all, you're just another brick in the wall. Teachers leave them kids alone. Leave us kids alone!. Wrong, do it again! *Children playing*. Wrong, do it again!. If you don't eat your meat, you can't have any pudding!. (Wrong, do it again!). How can you have any pudding if you don't eat your meat? You! Yes! You behind the bike sheds! Stand still, laddie!. (If you don't eat your meat, you can't have any pudding!. How can you have any pudding if you don't eat your meat?). (You! Stand still, laddie!). *Phone beeping sound*.",0,0,1,0,1,0,1,0,1
The Mighty Diamonds,Reggae,Bodyguard,Deeper Roots Plus Dub,,"Who's gonna bodyguard ya, mr. boduguard ? Who's gonna bodyguard ya, mr. bodyguard ? 'Cause I-man nuh wan' no one a mi yard. No one to claim seh dem a mi guard a mi yard. I want to know who. One of these days it a go dread (dreader than dread). Ev'ryone looking a place to hide 'em head, well dread. I wanna know who. Who's gonna bodyguard ya, mr. bodyguard, yeah. All who claim seh them a chief of staff. One a these days dem ha fi chuck off, yeah. Come a walk. I don't know who.",0,0,1,0,1,0,1,0,0
The Doors,Rock,Break On Through (To the Other Side),The Doors,1967.0,"You know the day destroys the night. Night divides the day. Tried to run. Tried to hide. Break on through to the other side. Break on through to the other side, yeah. We chased our pleasures here. Dug our treasures there. But can't you still recall. The time we cried. Everybody loves my baby. She gets high. She gets high, yeah. I found an island in your arms. Country in your eyes. Arms that chain. Eyes that lie. Break on through oh, oh yeah. Made the scene. Week to week. Day to day. Hour to hour. The gate is strait. Deep and wide. Break on through. Yeah, yeah, yeah, yeah. Yeah.",0,0,0,1,0,1,0,1,1
Wu-Tang Clan,Hip-Hop,Reunited,Wu-Tang Forever,1997.0,"It's Wu motherfuckers, Wu-Tang motherfuckers. It's Wu motherfuckers, a Wu-Tang motherfuckers. It's Wu. Reunited, double LP, world excited. Struck a match to the underground, industry ignited. From metaphorical parables to fertilize the Earth. Wicked niggas come, try to burglarize the turf. Scatting off soft-ass beats them niggas rap happily. Tragically, that style deteriorate rapidly. Uncompleted missions, throwing your best known compositions. You couldn't add it up if you mastered addition. Where I come from, getting visuals is habitual. You're more safe walking on hot coals in rituals. I splash the paint on the wall, formed a mural. He took a look, saw the manifestation of it was plural. Rhyming while impaired, dart hit your garment. Pierced your internal streamlined compartments. Just consider the unparalleled advantage. Of a natural disaster that's impossible to manage. Bitchass niggas counterfeit the funk. I smoke the bead of the skunk, tree top of the trunk. Moonshine drunken monk, your head get shrunk. Your treasure sunk, I be fucking bitches by the chunk. My name black, you worms wanna play in my dirt. Bitch stop, my Momma serve free lunch from the church. I cum like a thousand doves. Bitch you quiet at the bus, making no fuss, I got self love. Unglove the noose, watch a nigga transfuse. Dirty add to the fuse, heavy at the booze. I don't walk, I get carried. Gold and platinum Frisbees on my wall, looking properly. But comely, I U.F.O. you Wright Brothers. The Indian that sold Manhattan to the white man. My grandfather, step up and get knocked right the fuck out. Come to the cook-out, dirty bitch at the mouth. You scared, run around like the plane about to crash. Wu-Tang motherfuckers. Yeah and RZA. Yo, yo The Riddler, funny bone tickler, freak Caligula. Bigger dick sex enigma, pistil fertilize your stigma. Stinkbox order from Pink Dot. MCs get stuck on ink blots, AirSound plug to the sinkbox. Wu-Tang Incorp. take your brain on spacewarp. Talk strange like Bjork, great hero Jim Thorpe. How can I put it, life is like video footage. Hard to edit, directors, that never understood it. Too impulsive, my deadly corrosive dosage. Attack when you least notice through explosive postage. I don't play, the rap souffle saute for the day. Ruler Zig-Zag-Zig A Leg Leg Arm Head. Spread like plague, we drink Hennessy by the keg. I got the golden egg plus the goose. Eighty proof Absolut mixed with cranberry fruit juice. Ginseng root, I got your neck in a noose. Keep my money wrinkled, the rap star twinkle killer instinct. Sixteen bar nickel sell more copies than Kinko. Grow like a fetus with no hands and feet to complete us. And we return like Jesus when the whole world need us. Is it appetite for destruction? Slap a murder rap on this production. I touch something, trust nothing. Iron Lung/Twisted Metal. I see 'em ducking my dart gun, busting from every angle. Worldwide total carnage, the sickest flow. That be codenamed Agent Orange, killing you slow. It's only right you pay homage. To those that's 'bout to blow like that shit up your nose. Solid as a rock when I strike target. Verbal be screaming on you like a drill sergeant. Herbals got me where I wanna be right now. Don't know the time. Check the hour on your sundial, watch me shine. Drunk off of cheap wine. Each line be on point when I speak mine. On behalf of my crew, SUUUUUUUUUUU, Enter the Wu. 36 more deadly Chambers to take you through. It's Wu motherfuckers. Oh yeahhhh, ahhh, aiyy yeahh yeahhhahh aiii. And RZA.",0,0,1,0,1,0,1,0,0
Nirvana,Rock,Where Did You Sleep Last Night,MTV Unplugged in New York,1994.0,"My girl, my girl, don't lie to me. Tell me where did you sleep last night. In the pines, in the pines where the sun don't ever shine. I would shiver the whole night through. My girl, my girl, where will you go? I'm going where the cold wind blows. Her husband was a hard working man. Just about a mile from here. His head was found in a driving wheel. But his body never was found. I would shiver the whole night through (Shiver for me). In the pines, the pines the sun don't shine. I'd shiver... the whole night through. Thank you.",0,0,0,0,0,1,0,1,1
Radiohead,Rock,High and Dry,The Bends,1995.0,"Two jumps in a week, I bet you. Think that's pretty clever, don't you, boy. Flying on your motorcycle. Watching all the ground beneath you drop. You'd kill yourself for recognition. Kill yourself to never, ever stop. You broke another mirror. You're turning into something you are not. Don't leave me high. Don't leave me dry. Drying up in conversation. You will be the one who cannot talk. All your insides fall to pieces. You just sit there wishing you could still make love. They're the ones who'll hate you. When you think you've got the world all sussed out. They're the ones who'll spit at you. You will be the one screaming out. Oh, it's the best thing that you've ever had. The best thing that you've ever, ever had. It's the best thing that you've ever had. The best thing you've had has gone away. So don't leave me high.",0,0,0,1,0,1,0,1,1
