order,lr,warmup,dropout,batch_size
0.0,1.5e-06,0.1,0.2,32.0
1.0,1.5e-06,0.1,0.2,128.0
2.0,1.5e-06,0.1,0.5,32.0
3.0,1.5e-06,0.1,0.5,128.0
4.0,1.5e-06,0.25,0.2,32.0
5.0,1.5e-06,0.25,0.2,128.0
6.0,1.5e-06,0.25,0.5,32.0
7.0,1.5e-06,0.25,0.5,128.0
8.0,0.00015,0.1,0.2,32.0
9.0,0.00015,0.1,0.2,128.0
10.0,0.00015,0.1,0.5,32.0
11.0,0.00015,0.1,0.5,128.0
12.0,0.00015,0.25,0.2,32.0
13.0,0.00015,0.25,0.2,128.0
14.0,0.00015,0.25,0.5,32.0
15.0,0.00015,0.25,0.5,128.0
